id,Gender,Country,Age,Height,Income
1503,Male,England,42,177.8,25626
1504,Female,England,37,152.4,43331
1505,Male,Scotland,46,185.42000000000002,15944
1506,Male,Scotland,30,175.26,41411
1507,Male,England,40,193.04,19194
1508,Male,Scotland,37,187.96,23892
1509,Female,Wales,41,167.64000000000001,22464
1510,Male,Scotland,45,170.18,48825
1511,Male,Scotland,36,195.58,91912
1512,Female,Scotland,39,157.48,41590
1513,Male,England,48,167.64000000000001,17704
1514,Female,Scotland,26,162.56,53278
1515,Male,Wales,35,170.18,14221
1516,Female,England,39,160.02,23264
1517,Female,Wales,36,180.34,15478
1518,Female,Wales,34,182.88,19012
1519,Male,Scotland,41,175.26,32437
1520,Female,Scotland,37,165.1,42825
1521,Female,England,40,160.02,13990
1522,Female,Scotland,37,180.34,45445
1523,Male,England,46,198.12,11975
1524,Female,Scotland,24,160.02,39884
1525,Female,Scotland,47,154.94,17355
1526,Male,Scotland,40,165.1,13530
1527,Female,England,35,162.56,15919
1528,Female,Wales,41,170.18,44121
1529,Female,England,34,149.86,10010
1530,Female,Wales,38,172.72,18675
1531,Female,England,40,157.48,37236
1532,Female,England,46,170.18,20311
1533,Female,Wales,41,149.86,11012
1534,Male,England,53,177.8,22493
1535,Male,Wales,55,193.04,14846
1536,Male,England,33,177.8,16432
1537,Female,England,29,172.72,10601
1538,Female,Scotland,43,172.72,11939
1539,Male,England,52,172.72,13165
1540,Female,England,42,154.94,28559
1541,Female,England,39,175.26,13015
1542,Female,Wales,48,165.1,14232
1543,Male,England,41,177.8,17234
1544,Male,Scotland,40,187.96,15037
1545,Male,England,31,187.96,32353
1546,Female,Scotland,29,167.64000000000001,8703
1547,Female,England,40,172.72,20882
1548,Female,Scotland,39,165.1,29022
1549,Female,England,33,162.56,19746
1550,Female,England,33,157.48,34192
1551,Female,Scotland,46,160.02,14054
1552,Male,Scotland,36,165.1,11542
1553,Male,Scotland,39,177.8,11749
1554,Male,Scotland,43,172.72,12107
1555,Male,England,32,172.72,19341
1556,Female,Wales,36,157.48,13433
1557,Female,Scotland,38,147.32,12800
1558,Female,Scotland,29,160.02,10525
1559,Female,Wales,46,167.64000000000001,9746
1560,Female,Scotland,54,162.56,38267
1561,Female,Scotland,32,157.48,12194
1562,Male,Scotland,52,180.34,23945
1563,Female,Wales,33,160.02,11958
1564,Female,England,42,157.48,16000
1565,Male,Wales,42,180.34,38256
1566,Male,England,43,167.64000000000001,88380
1567,Female,Wales,38,170.18,17141
1568,Female,England,45,154.94,38235
1569,Female,England,38,157.48,28415
1570,Female,England,47,162.56,10970
1571,Male,Scotland,41,170.18,16703
1572,Female,Wales,46,162.56,40654
1573,Male,Scotland,29,182.88,22134
1574,Male,England,36,180.34,25593
1575,Male,Wales,35,175.26,43491
1576,Female,Wales,42,154.94,94058
1577,Male,Scotland,33,190.5,46829
1578,Female,Wales,37,157.48,18794
1579,Male,England,34,172.72,39275
1580,Female,England,46,170.18,30226
1581,Female,Wales,30,165.1,10690
1582,Female,Wales,30,160.02,33040
1583,Female,Scotland,35,160.02,12310
1584,Female,Scotland,27,167.64000000000001,12029
1585,Male,England,38,157.48,34858
1586,Female,Scotland,36,160.02,13841
1587,Male,Wales,49,165.1,18276
1588,Female,England,48,157.48,26926
1589,Male,Scotland,23,187.96,19654
1590,Male,Wales,48,185.42000000000002,31508
1591,Female,England,27,180.34,31058
1592,Male,Scotland,46,187.96,15258
1593,Male,Wales,48,180.34,29237
1594,Female,Scotland,45,165.1,51518
1595,Female,Scotland,23,157.48,39681
1596,Female,England,34,165.1,23439
1597,Male,England,37,177.8,13520
1598,Female,Scotland,33,170.18,30663
1599,Female,England,38,190.5,21236
1600,Female,England,37,162.56,21382
1601,Female,England,43,157.48,28834
1602,Male,England,45,198.12,29586
1603,Female,Wales,40,167.64000000000001,20013
1604,Female,England,27,152.4,11341
1605,Female,England,39,167.64000000000001,13993
1606,Female,Wales,31,157.48,23203
1607,Female,Scotland,34,167.64000000000001,10328
1608,Male,Scotland,37,160.02,35959
1609,Female,Scotland,37,167.64000000000001,23837
1610,Female,Wales,49,160.02,14678
1611,Female,Scotland,29,172.72,32213
1612,Male,Wales,23,165.1,46092
1613,Female,England,63,167.64000000000001,27167
1614,Female,Scotland,38,167.64000000000001,22951
1615,Female,Scotland,42,167.64000000000001,37194
1616,Male,Scotland,28,177.8,25345
1617,Male,Wales,50,160.02,13890
1618,Male,Wales,43,172.72,18972
1619,Male,Scotland,43,175.26,41941
1620,Female,Scotland,37,160.02,32540
1621,Male,England,42,182.88,37227
1622,Female,England,48,160.02,12824
1623,Male,Scotland,38,165.1,13514
1624,Female,England,36,162.56,15270
1625,Female,Wales,47,152.4,24884
1626,Female,Wales,39,165.1,50108
1627,Male,Wales,39,177.8,26116
1628,Male,Wales,36,177.8,79847
1629,Male,Wales,42,172.72,20427
1630,Male,England,40,177.8,18854
1631,Female,England,34,170.18,13958
1632,Female,Wales,32,162.56,24891
1633,Male,Wales,43,175.26,20401
1634,Male,Scotland,52,175.26,25817
1635,Male,England,40,172.72,19624
1636,Female,Scotland,34,154.94,32355
1637,Female,England,46,162.56,12502
1638,Female,Wales,24,167.64000000000001,16802
1639,Male,England,39,185.42000000000002,39457
1640,Male,England,48,180.34,25934
1641,Female,Scotland,40,165.1,10066
1642,Male,Wales,53,195.58,33106
1643,Male,Wales,21,172.72,17131
1644,Female,England,32,165.1,39402
1645,Male,Scotland,36,175.26,11107
1646,Female,Scotland,47,162.56,79726
1647,Female,Scotland,29,165.1,19677
1648,Female,England,29,162.56,14676
1649,Male,Wales,51,172.72,10503
1650,Male,Scotland,45,180.34,81876
1651,Male,Scotland,53,175.26,19227
1652,Male,England,51,157.48,16488
1653,Male,Wales,40,195.58,26047
1654,Male,Scotland,30,172.72,11589
1655,Female,England,34,165.1,44627
1656,Female,Scotland,34,185.42000000000002,10649
1657,Male,Scotland,48,172.72,24343
1658,Male,England,38,175.26,32178
1659,Female,England,46,170.18,32865
1660,Male,England,40,177.8,21504
1661,Male,Scotland,36,160.02,13344
1662,Male,Scotland,39,175.26,28215
1663,Male,England,30,175.26,148119
1664,Female,Scotland,45,162.56,10926
1665,Female,Wales,33,180.34,9931
1666,Female,Wales,41,157.48,24788
1667,Male,Wales,37,203.2,15107
1668,Male,England,46,170.18,39166
1669,Female,Scotland,47,162.56,13847
1670,Female,England,32,157.48,37298
1671,Female,Scotland,31,165.1,19736
1672,Female,Scotland,41,167.64000000000001,137621
1673,Male,Scotland,33,170.18,16555
1674,Female,Wales,47,157.48,98692
1675,Female,England,25,162.56,10344
1676,Female,Scotland,41,167.64000000000001,26375
1677,Male,Wales,45,157.48,11851
1678,Female,Wales,43,160.02,35762
1679,Female,England,46,175.26,16069
1680,Female,England,44,180.34,17471
1681,Male,Scotland,49,175.26,38114
1682,Male,England,44,180.34,24393
1683,Male,England,55,175.26,14935
1684,Female,England,39,154.94,14665
1685,Male,Scotland,33,190.5,16033
1686,Female,Wales,42,170.18,10076
1687,Male,England,32,187.96,22168
1688,Female,England,45,162.56,28996
1689,Male,Wales,33,177.8,23165
1690,Female,England,45,167.64000000000001,33027
1691,Female,England,40,195.58,65633
1692,Female,Scotland,52,160.02,20830
1693,Female,England,35,175.26,16560
1694,Male,Wales,44,177.8,35475
1695,Female,England,34,160.02,16460
1696,Female,Wales,49,180.34,17324
1697,Female,Wales,40,162.56,12916
1698,Female,England,40,154.94,42186
1699,Male,England,37,180.34,20302
1700,Female,Wales,44,182.88,23192
1701,Female,England,37,172.72,18745
1702,Female,Wales,36,144.78,11694
1703,Female,Scotland,28,149.86,17219
1704,Female,Scotland,39,154.94,10414
1705,Female,Wales,38,172.72,18295
1706,Female,Wales,38,170.18,13073
1707,Female,England,30,167.64000000000001,16342
1708,Male,Scotland,42,167.64000000000001,12286
1709,Male,England,47,175.26,30387
1710,Female,England,41,165.1,33823
1711,Female,England,44,154.94,18944
1712,Male,Scotland,52,185.42000000000002,44192
1713,Female,Scotland,53,154.94,11837
1714,Female,Scotland,49,157.48,20386
1715,Female,Scotland,53,160.02,15033
1716,Male,Scotland,38,195.58,21659
1717,Female,England,35,172.72,22618
1718,Male,Scotland,43,185.42000000000002,40659
1719,Female,Scotland,41,170.18,12793
1720,Female,England,31,157.48,18477
1721,Male,Wales,39,193.04,11538
1722,Female,Scotland,25,177.8,29539
1723,Male,Scotland,43,175.26,21684
1724,Female,Wales,42,162.56,24745
1725,Male,England,50,170.18,43807
1726,Female,Wales,39,172.72,18035
1727,Male,Wales,45,165.1,47758
1728,Female,England,39,162.56,12067
1729,Male,Wales,42,198.12,89196
1730,Male,England,41,167.64000000000001,25760
1731,Male,Wales,45,205.74,25595
1732,Female,Wales,35,162.56,27997
1733,Male,Wales,49,170.18,33369
1734,Female,Wales,35,165.1,17808
1735,Male,England,41,165.1,15588
1736,Female,Scotland,39,147.32,60574
1737,Female,Wales,30,162.56,14138
1738,Female,England,39,167.64000000000001,26978
1739,Female,England,44,157.48,17089
1740,Female,Scotland,42,167.64000000000001,34428
1741,Female,Wales,25,162.56,88031
1742,Male,Wales,29,162.56,16131
1743,Male,Scotland,50,193.04,28884
1744,Male,England,42,172.72,14786
1745,Male,England,40,185.42000000000002,13595
1746,Male,Scotland,45,175.26,13779
1747,Female,Wales,25,162.56,12434
1748,Male,Scotland,43,165.1,42466
1749,Female,Wales,45,170.18,9117
1750,Male,England,46,162.56,15488
1751,Male,England,48,160.02,28365
1752,Female,Scotland,41,160.02,17473
1753,Male,England,27,177.8,11376
1754,Female,Scotland,33,149.86,18220
1755,Female,Wales,33,180.34,21163
1756,Male,Scotland,32,170.18,41607
1757,Male,Wales,45,175.26,18548
1758,Male,England,46,177.8,31209
1759,Male,Scotland,36,175.26,21481
1760,Female,Wales,35,167.64000000000001,21840
1761,Female,Wales,39,170.18,21981
1762,Male,Wales,43,195.58,23924
1763,Female,Scotland,44,149.86,10703
1764,Male,Wales,41,190.5,38792
1765,Female,Wales,45,160.02,23422
1766,Female,England,46,165.1,51654
1767,Male,Scotland,56,180.34,33794
1768,Male,Wales,27,177.8,19037
1769,Male,Wales,33,180.34,44952
1770,Female,Scotland,27,160.02,28227
1771,Male,Scotland,36,187.96,23905
1772,Male,Scotland,40,170.18,42539
1773,Male,England,37,175.26,23416
1774,Male,Wales,37,167.64000000000001,40165
1775,Male,Scotland,26,160.02,16347
1776,Female,England,39,160.02,14041
1777,Male,Scotland,48,190.5,19485
1778,Female,England,36,170.18,34501
1779,Female,Scotland,40,175.26,15724
1780,Male,Wales,41,170.18,12481
1781,Female,Wales,36,162.56,15445
1782,Female,Wales,35,154.94,10648
1783,Male,Scotland,32,177.8,20957
1784,Female,Wales,39,167.64000000000001,9555
1785,Male,England,40,175.26,17348
1786,Male,Scotland,31,190.5,25380
1787,Male,Wales,30,193.04,20290
1788,Male,Wales,42,177.8,109825
1789,Female,Wales,34,165.1,18901
1790,Male,Wales,34,167.64000000000001,37410
1791,Female,Scotland,28,160.02,27334
1792,Female,Wales,43,175.26,22699
1793,Female,Wales,41,170.18,17581
1794,Female,Scotland,47,165.1,30581
1795,Female,Wales,30,162.56,11787
1796,Male,England,54,175.26,14381
1797,Male,Scotland,29,200.66,22890
1798,Female,Wales,51,165.1,25541
1799,Female,England,41,160.02,16139
1800,Male,Scotland,37,185.42000000000002,11735
1801,Female,England,34,170.18,26476
1802,Male,England,31,175.26,43755
1803,Female,Wales,45,147.32,13905
1804,Male,England,44,167.64000000000001,31329
1805,Female,Wales,36,160.02,17057
1806,Female,Wales,24,162.56,12973
1807,Female,England,39,152.4,24183
1808,Male,England,44,187.96,21289
1809,Female,Scotland,37,162.56,9199
1810,Male,Scotland,39,160.02,29500
1811,Female,Wales,31,167.64000000000001,12484
1812,Male,Scotland,35,175.26,27293
1813,Male,Scotland,32,167.64000000000001,23820
1814,Male,England,34,177.8,15030
1815,Male,England,37,177.8,23788
1816,Male,Scotland,49,182.88,16030
1817,Female,Scotland,35,152.4,16677
1818,Female,Wales,37,175.26,15258
1819,Female,Scotland,45,165.1,56756
1820,Male,England,32,167.64000000000001,11823
1821,Female,Scotland,46,149.86,17720
1822,Male,England,39,172.72,21392
1823,Male,Wales,37,165.1,26587
1824,Male,Wales,31,177.8,12403
1825,Male,Scotland,36,177.8,23978
1826,Female,England,41,170.18,17503
1827,Female,Wales,49,170.18,14551
1828,Female,Wales,38,167.64000000000001,9879
1829,Female,Scotland,42,167.64000000000001,17843
1830,Male,Scotland,41,180.34,25407
1831,Female,Wales,42,162.56,16730
1832,Female,Scotland,39,170.18,14689
1833,Female,England,47,167.64000000000001,31334
1834,Male,Scotland,35,175.26,12174
1835,Female,Wales,31,175.26,19016
1836,Male,Wales,41,182.88,14772
1837,Male,Wales,45,160.02,18389
1838,Male,Scotland,37,165.1,18372
1839,Female,Wales,41,160.02,15868
1840,Female,Scotland,31,152.4,24842
1841,Male,England,44,167.64000000000001,29847
1842,Female,England,49,172.72,11794
1843,Female,Wales,39,177.8,12499
1844,Male,England,48,187.96,11948
1845,Female,Scotland,33,162.56,50348
1846,Female,England,41,172.72,23375
1847,Female,England,23,180.34,55665
1848,Female,Scotland,37,165.1,24969
1849,Female,Wales,35,167.64000000000001,24130
1850,Male,Wales,40,180.34,14414
1851,Female,Wales,46,149.86,17829
1852,Female,Wales,48,160.02,46959
1853,Male,Scotland,47,170.18,17256
1854,Male,England,25,177.8,27241
1855,Male,Wales,42,165.1,89360
1856,Male,England,35,193.04,14435
1857,Male,Wales,24,193.04,32274
1858,Female,Wales,27,185.42000000000002,42589
1859,Male,Wales,35,172.72,49098
1860,Male,England,36,172.72,13649
1861,Female,Scotland,41,170.18,11530
1862,Male,England,31,167.64000000000001,14827
1863,Male,Scotland,40,165.1,26729
1864,Female,England,42,160.02,57981
1865,Female,Wales,44,170.18,20663
1866,Male,Wales,36,187.96,12073
1867,Female,Scotland,53,165.1,11314
1868,Female,Wales,51,172.72,17561
1869,Male,Wales,53,180.34,16331
1870,Male,Scotland,53,177.8,31549
1871,Male,Wales,44,162.56,81537
1872,Female,Wales,39,165.1,13226
1873,Female,England,48,160.02,31585
1874,Female,Scotland,39,165.1,16735
1875,Female,Wales,35,172.72,29502
1876,Male,England,29,180.34,15174
1877,Female,Scotland,40,172.72,25911
1878,Female,England,42,165.1,16304
1879,Male,Wales,29,203.2,20756
1880,Male,Scotland,36,177.8,17613
1881,Female,Wales,36,160.02,12655
1882,Female,Wales,46,175.26,51042
1883,Female,Wales,47,165.1,12560
1884,Male,Scotland,33,190.5,23760
1885,Female,Wales,39,177.8,14063
1886,Male,Wales,50,175.26,27410
1887,Female,Scotland,41,167.64000000000001,34532
1888,Male,Scotland,44,157.48,16773
1889,Female,England,38,157.48,135519
1890,Male,England,48,190.5,38955
1891,Female,Wales,37,160.02,21125
1892,Female,Wales,51,172.72,23019
1893,Female,Scotland,43,154.94,30144
1894,Male,Wales,38,165.1,35503
1895,Female,Scotland,39,167.64000000000001,16416
1896,Female,England,32,165.1,27600
1897,Male,Scotland,31,157.48,23905
1898,Male,England,44,187.96,48909
1899,Male,Scotland,41,185.42000000000002,39561
1900,Female,England,47,180.34,16175
1901,Male,Wales,43,177.8,25275
1902,Female,Scotland,32,167.64000000000001,45301
1903,Male,Wales,43,195.58,19925
1904,Female,Wales,50,149.86,34212
1905,Female,England,38,170.18,25664
1906,Female,Wales,42,162.56,10816
1907,Male,England,35,170.18,22033
1908,Male,England,43,172.72,19481
1909,Female,Wales,37,167.64000000000001,8923
1910,Female,Scotland,40,172.72,22425
1911,Male,Scotland,33,200.66,16549
1912,Male,England,42,165.1,25746
1913,Male,Wales,43,203.2,17639
1914,Female,Scotland,38,160.02,12804
1915,Male,Scotland,36,187.96,17347
1916,Male,Scotland,42,195.58,20110
1917,Male,Wales,60,185.42000000000002,165418
1918,Male,Wales,31,160.02,40676
1919,Male,Wales,35,190.5,34564
1920,Male,England,55,185.42000000000002,20983
1921,Female,Scotland,33,172.72,12510
1922,Female,Wales,37,167.64000000000001,14980
1923,Male,England,35,187.96,35618
1924,Male,Scotland,45,180.34,19462
1925,Male,Wales,50,180.34,11972
1926,Male,Scotland,41,175.26,22923
1927,Female,England,51,182.88,34586
1928,Male,Scotland,36,175.26,10814
1929,Female,Wales,43,180.34,11214
1930,Male,England,43,172.72,16509
1931,Male,England,20,172.72,142636
1932,Male,Wales,44,160.02,16784
1933,Female,Scotland,36,162.56,22090
1934,Male,Wales,25,172.72,17128
1935,Female,Wales,45,162.56,11358
1936,Male,Wales,31,190.5,40491
1937,Female,Wales,53,172.72,30429
1938,Male,England,42,180.34,29516
1939,Female,England,36,167.64000000000001,40013
1940,Male,Scotland,49,190.5,28817
1941,Female,Wales,49,175.26,18748
1942,Male,Scotland,18,162.56,21048
1943,Male,England,49,195.58,29957
1944,Male,England,35,190.5,83959
1945,Male,Wales,38,187.96,19541
1946,Female,Wales,39,170.18,11184
1947,Male,Wales,46,170.18,12429
1948,Female,England,38,172.72,30491
1949,Female,Wales,36,167.64000000000001,14966
1950,Male,Scotland,35,175.26,12090
1951,Female,Scotland,35,172.72,18952
1952,Male,England,37,185.42000000000002,20846
1953,Female,Wales,36,165.1,14507
1954,Male,Wales,46,193.04,46883
1955,Male,Wales,46,180.34,15141
1956,Male,England,48,187.96,18493
1957,Male,Scotland,42,170.18,18410
1958,Male,England,35,187.96,27000
1959,Female,England,37,162.56,26914
1960,Male,Scotland,58,175.26,24584
1961,Female,Scotland,30,149.86,20729
1962,Male,Wales,28,198.12,25019
1963,Female,Scotland,37,162.56,48210
1964,Male,Scotland,49,182.88,15519
1965,Male,England,37,177.8,18005
1966,Female,Wales,34,154.94,11833
1967,Male,England,41,182.88,16630
1968,Female,Scotland,37,154.94,22913
1969,Male,Scotland,45,180.34,15465
1970,Male,England,41,185.42000000000002,25673
1971,Female,England,41,175.26,66527
1972,Female,Wales,54,167.64000000000001,15158
1973,Female,Wales,43,172.72,38217
1974,Male,England,43,162.56,39388
1975,Female,Wales,34,180.34,17557
1976,Male,Wales,41,152.4,12215
1977,Male,Wales,18,175.26,32217
1978,Female,Scotland,39,180.34,43033
1979,Female,England,33,172.72,21990
1980,Female,Wales,36,147.32,15712
1981,Male,Wales,44,182.88,27082
1982,Male,England,35,187.96,105875
1983,Male,England,27,180.34,23652
1984,Male,Scotland,41,182.88,13337
1985,Male,England,32,182.88,21780
1986,Female,Scotland,56,154.94,13667
1987,Female,Scotland,45,157.48,35644
1988,Male,England,54,172.72,36579
1989,Female,Wales,45,172.72,27511
1990,Female,Scotland,31,157.48,28410
1991,Female,Scotland,30,157.48,35171
1992,Male,England,33,185.42000000000002,25397
1993,Female,Scotland,31,170.18,13208
1994,Female,Wales,23,167.64000000000001,14544
1995,Male,Wales,44,167.64000000000001,17412
1996,Male,England,35,187.96,36532
1997,Male,Wales,40,180.34,30597
1998,Male,Wales,41,180.34,17893
1999,Female,Scotland,49,162.56,15861
2000,Male,Wales,41,193.04,55691
2001,Male,Scotland,49,177.8,16417
2002,Male,England,41,177.8,55248
2003,Male,Wales,39,182.88,15981
2004,Female,England,42,170.18,17745
2005,Male,Wales,50,175.26,31338
2006,Male,Wales,41,170.18,20795
2007,Female,Wales,28,149.86,10684
2008,Male,Scotland,44,170.18,15665
2009,Male,Wales,30,157.48,58062
2010,Female,Wales,44,177.8,14425
2011,Male,Scotland,46,175.26,33679
2012,Male,Wales,28,177.8,12128
2013,Male,Scotland,29,175.26,53926
2014,Male,Wales,27,160.02,13283
2015,Female,England,41,162.56,13722
2016,Male,England,36,190.5,44460
2017,Female,Scotland,47,154.94,48929
2018,Female,Scotland,50,182.88,29035
2019,Female,Scotland,42,154.94,39959
2020,Female,Scotland,45,175.26,19658
2021,Female,Scotland,31,167.64000000000001,42075
2022,Male,Scotland,47,172.72,168129
2023,Male,England,37,167.64000000000001,16335
2024,Female,Wales,35,170.18,11521
2025,Female,England,32,170.18,20260
2026,Female,Scotland,38,160.02,29174
2027,Female,England,44,149.86,28575
2028,Female,England,46,167.64000000000001,16037
2029,Male,Wales,44,187.96,19911
2030,Female,England,46,157.48,29297
2031,Male,Wales,28,182.88,75317
2032,Male,England,34,185.42000000000002,17420
2033,Male,Scotland,37,175.26,17120
2034,Female,Scotland,37,165.1,13633
2035,Male,Scotland,35,175.26,14631
2036,Female,England,34,160.02,24328
2037,Female,Scotland,34,172.72,19557
2038,Female,Scotland,51,165.1,20609
2039,Female,England,39,160.02,13564
2040,Male,Scotland,27,172.72,21341
2041,Male,Scotland,29,162.56,41514
2042,Male,Wales,45,175.26,10737
2043,Female,England,34,172.72,18530
2044,Female,Wales,40,162.56,14844
2045,Female,England,41,152.4,14344
2046,Male,Scotland,41,193.04,25956
2047,Female,Wales,50,149.86,17078
2048,Male,Scotland,46,177.8,58932
2049,Female,Wales,36,162.56,16775
2050,Male,Scotland,41,187.96,14732
2051,Female,Wales,40,149.86,15284
2052,Male,England,49,162.56,33706
2053,Female,England,41,157.48,23968
2054,Male,Scotland,51,177.8,77893
2055,Male,England,50,175.26,51106
2056,Male,Scotland,53,170.18,15192
2057,Female,Scotland,46,167.64000000000001,16642
2058,Female,England,35,154.94,16877
2059,Female,Wales,42,165.1,22644
2060,Male,Scotland,28,172.72,41279
2061,Male,England,50,187.96,16165
2062,Male,Scotland,38,180.34,18924
2063,Male,Scotland,48,195.58,20054
2064,Male,England,44,182.88,45177
2065,Female,Scotland,37,180.34,9728
2066,Female,Scotland,40,172.72,38069
2067,Male,Scotland,36,172.72,53625
2068,Female,Wales,44,162.56,13250
2069,Female,Wales,48,154.94,16218
2070,Female,Scotland,33,154.94,15785
2071,Male,Wales,36,162.56,21354
2072,Male,Scotland,32,162.56,94675
2073,Female,Scotland,39,167.64000000000001,61594
2074,Male,Wales,43,180.34,159594
2075,Male,England,43,175.26,60767
2076,Male,England,23,172.72,23509
2077,Female,Wales,41,172.72,10854
2078,Male,Wales,34,190.5,69121
2079,Female,Scotland,46,165.1,17468
2080,Female,Wales,33,157.48,43362
2081,Female,England,34,170.18,98766
2082,Male,England,41,185.42000000000002,40602
2083,Female,Wales,35,160.02,16400
2084,Female,England,39,175.26,32001
2085,Male,Scotland,30,172.72,23015
2086,Female,England,33,162.56,9754
2087,Male,England,43,182.88,28981
2088,Female,Scotland,38,152.4,47782
2089,Male,Wales,47,175.26,111211
2090,Female,Scotland,45,160.02,20366
2091,Female,Scotland,40,172.72,27083
2092,Female,Scotland,29,162.56,22479
2093,Male,Scotland,31,195.58,15001
2094,Female,Wales,26,160.02,11815
2095,Male,Wales,37,177.8,27762
2096,Female,Scotland,50,142.24,19460
2097,Female,Wales,38,165.1,59190
2098,Female,England,27,160.02,24032
2099,Male,Wales,50,167.64000000000001,53585
2100,Male,Scotland,37,187.96,17111
2101,Male,England,40,190.5,22714
2102,Male,Wales,45,165.1,31719
2103,Female,Scotland,37,170.18,51323
2104,Male,Scotland,48,172.72,13458
2105,Male,England,41,170.18,30472
2106,Male,Wales,44,182.88,10947
2107,Male,England,39,172.72,30112
2108,Female,England,38,167.64000000000001,24126
2109,Male,England,53,195.58,20460
2110,Male,Wales,33,175.26,38340
2111,Male,England,47,170.18,15299
2112,Female,Scotland,39,167.64000000000001,13170
2113,Female,Wales,35,157.48,22219
2114,Female,Wales,38,157.48,10080
2115,Male,Scotland,42,172.72,25662
2116,Female,Wales,63,167.64000000000001,23368
2117,Male,Scotland,47,187.96,22999
2118,Male,England,32,162.56,21991
2119,Female,Scotland,42,160.02,28012
2120,Female,Scotland,52,170.18,12448
2121,Male,England,45,185.42000000000002,32727
2122,Female,England,34,170.18,13121
2123,Female,Scotland,30,170.18,41963
2124,Female,Scotland,43,167.64000000000001,21867
2125,Female,Scotland,41,170.18,19851
2126,Female,England,34,165.1,21343
2127,Female,England,31,149.86,14117
2128,Male,England,43,177.8,37928
2129,Female,Wales,48,167.64000000000001,34286
2130,Male,Scotland,41,177.8,11974
2131,Male,Scotland,35,175.26,11823
2132,Female,Scotland,50,172.72,16078
2133,Female,England,30,172.72,20448
2134,Male,Wales,31,177.8,11945
2135,Female,England,41,167.64000000000001,16454
2136,Male,Wales,37,172.72,19151
2137,Female,Scotland,29,152.4,11713
2138,Male,Wales,36,167.64000000000001,18484
2139,Female,Scotland,28,154.94,12404
2140,Female,Wales,57,172.72,45580
2141,Male,Scotland,27,200.66,73988
2142,Female,Scotland,42,142.24,21551
2143,Male,England,46,167.64000000000001,24092
2144,Male,Scotland,49,170.18,43168
2145,Male,Wales,43,180.34,20053
2146,Male,England,41,170.18,57396
2147,Female,Wales,41,165.1,18768
2148,Female,England,48,162.56,16034
2149,Female,Wales,50,175.26,15112
2150,Male,Scotland,42,175.26,49536
2151,Female,England,38,147.32,18113
2152,Female,England,34,162.56,9883
2153,Female,Scotland,44,177.8,12262
2154,Male,Wales,52,177.8,22320
2155,Male,England,33,177.8,30065
2156,Female,England,34,147.32,28924
2157,Female,Scotland,37,152.4,26645
2158,Female,Wales,30,162.56,11388
2159,Male,Scotland,29,182.88,25105
2160,Female,Scotland,37,157.48,19207
2161,Male,England,38,170.18,27792
2162,Female,Wales,29,170.18,9608
2163,Male,Wales,38,175.26,16978
2164,Female,Wales,48,165.1,26546
2165,Female,Scotland,44,147.32,14314
2166,Female,England,31,154.94,13011
2167,Female,Scotland,40,175.26,13423
2168,Male,Scotland,39,172.72,20955
2169,Male,Wales,35,170.18,11093
2170,Male,Wales,43,177.8,12447
2171,Male,Wales,39,170.18,13041
2172,Male,Scotland,25,175.26,45839
2173,Male,England,39,177.8,33663
2174,Female,Scotland,38,147.32,9037
2175,Female,Wales,27,175.26,13971
2176,Male,Scotland,47,177.8,28422
2177,Male,England,41,162.56,20947
2178,Female,England,41,180.34,16958
2179,Female,Scotland,26,157.48,54238
2180,Female,England,35,175.26,10974
2181,Female,England,34,172.72,16039
2182,Female,Wales,44,165.1,33345
2183,Male,Wales,46,180.34,13993
2184,Female,Wales,23,162.56,10481
2185,Male,Wales,32,170.18,15697
2186,Female,Wales,47,149.86,11039
2187,Female,Scotland,45,147.32,10675
2188,Male,Scotland,40,170.18,21556
2189,Female,Wales,41,167.64000000000001,11329
2190,Male,England,38,195.58,21558
2191,Male,Wales,48,177.8,16730
2192,Female,England,35,157.48,16242
2193,Male,England,44,177.8,14524
2194,Female,Scotland,45,162.56,12078
2195,Male,Scotland,40,182.88,34281
2196,Female,Scotland,52,172.72,23951
2197,Male,England,36,172.72,44029
2198,Female,Scotland,18,172.72,9528
2199,Female,Wales,39,152.4,21149
2200,Female,England,35,167.64000000000001,33476
2201,Female,Wales,38,147.32,11854
2202,Male,Scotland,42,170.18,29491
2203,Male,Scotland,35,172.72,68248
2204,Female,Scotland,47,170.18,28329
2205,Male,Scotland,43,198.12,24497
2206,Female,Wales,44,152.4,8757
2207,Female,England,41,172.72,15425
2208,Male,England,36,165.1,27634
2209,Male,England,34,182.88,15036
2210,Female,Scotland,53,165.1,11516
2211,Female,Scotland,39,170.18,16178
2212,Male,Scotland,43,185.42000000000002,11551
2213,Female,Scotland,27,157.48,15340
2214,Female,Wales,40,170.18,23626
2215,Male,Wales,48,182.88,30909
2216,Male,Scotland,39,170.18,14092
2217,Female,England,35,162.56,143323
2218,Female,Wales,39,185.42000000000002,131576
2219,Male,Scotland,35,175.26,25897
2220,Female,Wales,57,165.1,24167
2221,Female,England,42,162.56,11125
2222,Male,Wales,20,172.72,11807
2223,Female,Wales,48,167.64000000000001,17067
2224,Female,Scotland,37,154.94,14741
2225,Female,Wales,45,180.34,24226
2226,Female,Scotland,46,177.8,46155
2227,Male,Scotland,40,198.12,11808
2228,Female,Wales,31,167.64000000000001,15803
2229,Female,Scotland,47,162.56,13242
2230,Female,Wales,37,170.18,14510
