id,Gender,Country,Age,Height,Income
2799,Female,Wales,39.826123446685735,149.9152464935369,8735.464752517362
2800,Female,England,37.66511654265426,169.24890238118704,11838.99059504126
2801,Female,Scotland,28.295348424926765,157.10763875162328,134057.43348608917
2802,Male,Wales,39.69433970233785,177.91461660182273,39855.61897027909
2803,Female,Wales,36.03956792826295,158.08261034634583,75018.41210330735
2804,Male,Wales,39.54547739026325,173.77038246280725,11395.393058652297
2805,Male,Wales,40.3658725563299,180.03007030441438,29409.13053537062
2806,Female,England,38.26197129876302,161.11600430127456,27125.193936564567
2807,Female,Wales,50.79379209664049,162.34246466920789,47550.04781721442
2808,Male,Wales,50.91748929574747,177.18574696093313,16008.71008492062
2809,Female,Scotland,39.25893408761182,171.4125534774549,12292.095277032551
2810,Female,Wales,45.365189410809236,174.87248599810917,13909.60269280405
2811,Female,Wales,47.8203026334782,167.44673155180323,12997.932571663823
2812,Male,England,32.14530582966709,170.77423334275642,17732.03634909071
2813,Female,Scotland,34.08622378186363,154.86784797873636,12348.10432495787
2814,Female,England,34.53517126178003,151.93766715655264,19496.66475334063
2815,Male,Scotland,36.47036179970114,174.6180340531634,11017.991250255609
2816,Male,Scotland,37.53309981866334,183.61055040763986,15427.417621529235
2817,Male,England,46.51894982834273,186.51738958386215,14836.259325344972
2818,Female,Wales,39.26831181081298,162.98930567090278,12016.022896910223
2819,Female,Wales,42.62636222214335,170.82446994702326,17250.26176969635
2820,Female,England,46.54269736650921,178.56402102506866,14532.735454767515
2821,Female,England,45.59868012392326,154.63303898116732,19071.049071388486
2822,Female,England,48.57941627229788,152.24718142119187,10952.369797121371
2823,Male,Scotland,35.87445493686259,179.69442187809835,14246.517124875523
2824,Male,England,33.604506924938804,191.8956884669519,21242.908061526457
2825,Female,Wales,40.12798651892351,165.79257411959506,16977.35953081874
2826,Male,England,32.48438038583063,167.7030001489027,17070.304135957886
2827,Male,England,51.0760262042113,172.75662294866055,30376.528909945027
2828,Male,Wales,30.784023688392757,170.10142388232583,34200.63220614527
2829,Female,England,35.547296552745905,171.88367200291293,25130.54824636355
2830,Male,Wales,36.38750517997735,183.08121864423262,23843.42286266181
2831,Male,Scotland,28.51046507878601,177.02420404369474,15336.700084271512
2832,Male,Scotland,39.69719029862255,175.0501952435193,12545.184459166536
2833,Male,Scotland,45.77594623141256,169.76743236142042,23219.746824878726
2834,Female,Scotland,40.59711458008751,154.56317213679327,16105.370998127544
2835,Male,Scotland,28.973559496333458,168.2217849756267,37569.610583133894
2836,Female,Scotland,39.2410638841066,160.96745498431142,30228.833540377138
2837,Male,Wales,42.23436714564175,157.67901026482681,14721.49403699544
2838,Female,Wales,33.7595026691321,145.76870287839208,16256.593397910385
2839,Female,Wales,43.04778338049785,172.6133379962002,30583.891922195715
2840,Female,Scotland,21.945704472007776,146.7242414869166,25205.85839422728
2841,Male,England,36.89529405166113,192.4646034852627,13918.92482895465
2842,Male,Scotland,34.81902945843796,189.8894765014557,60202.59707295875
2843,Female,Scotland,46.56838614534606,160.73152646127352,9913.328696502416
2844,Female,England,44.41152217620497,161.52322107466375,14298.038908116878
2845,Male,Wales,47.942113456469706,187.64314592817422,15406.393472630147
2846,Male,Wales,48.59280740600485,183.01842424554857,46365.28352430248
2847,Female,Wales,44.28055427294831,160.49621366566754,22366.41700872576
2848,Male,Wales,36.17227786188593,178.29969219043807,51624.38307482782
2849,Female,Scotland,55.02508253888203,169.67899064159897,85377.41965386813
2850,Female,Scotland,46.444224626097146,161.2790966295361,17715.901807266313
2851,Female,England,44.29767730106067,152.3412886048965,18700.411561800527
2852,Female,Scotland,39.10688495183713,153.10748192783245,21270.712456218676
2853,Male,England,36.99878961933025,186.27567120646816,64816.758341295266
2854,Male,England,30.388585336998688,194.54003756244822,15619.889067201324
2855,Female,Wales,36.59220187370783,166.82350035881908,11943.8503259441
2856,Female,Scotland,46.44574025762711,166.17290763041044,14571.869101664599
2857,Female,Scotland,49.17593211660417,172.4828471771446,18435.78138635884
2858,Male,Wales,38.99759340431345,182.61864794821264,55932.08878665751
2859,Male,Wales,38.03039198760055,162.9491620648936,24700.801514703107
2860,Female,England,40.12397773404443,162.21289232047408,11352.591737918006
2861,Male,Wales,37.951599518732834,194.28925794490996,15849.19953890063
2862,Male,Wales,30.504308484965684,178.25387081276165,13740.047002151437
2863,Male,England,35.082481523920904,174.14065937175283,15781.91647646507
2864,Male,Wales,40.311165916488065,176.58882582558763,27807.509202734087
2865,Female,England,33.82881652976667,155.37829118041148,23429.661758166767
2866,Male,England,42.55791940166742,177.32056880361606,15475.569745754729
2867,Female,Scotland,46.23769071592749,166.84584006475072,21808.34758872752
2868,Male,England,55.88361326323433,173.39408882709066,12677.893210296435
2869,Male,Scotland,46.58158982399858,178.13297342015937,14475.94744221935
2870,Male,Scotland,49.713354888190814,186.2875204415355,87454.27285146498
2871,Male,Scotland,45.38961678002664,167.28073390210957,13656.022627610566
2872,Female,England,44.38910023926824,170.70547172076613,34009.33249624638
2873,Female,Wales,45.12441892580023,162.171120064428,21623.877661542563
2874,Male,England,33.610456281067435,192.8394951547511,14249.114807999975
2875,Male,Scotland,45.27277032968885,163.95612577401212,31848.550395385013
2876,Female,Wales,47.24810798159943,158.3816706524218,10548.281589349266
2877,Female,England,25.896566835207608,166.71632007599055,27226.274129648238
2878,Female,Scotland,42.93430268505264,163.69931296344356,21205.153388901042
2879,Female,Wales,37.801202673167076,172.88738869608204,16027.155096339726
2880,Female,England,37.346370706822,164.84251239510724,12880.474867138637
2881,Female,Wales,40.490607917054184,164.12117199766948,13174.524464516322
2882,Male,England,54.81408187939561,190.87875297280573,17065.29671447997
2883,Female,England,49.481031618500936,162.46262959955567,12303.295853169728
2884,Male,Wales,53.23203060154825,178.4324882270338,30233.85362645748
2885,Male,Scotland,36.75901161537659,196.90987746312175,13717.626672095323
2886,Male,England,35.83592776577752,160.72011947332095,23548.853588367656
2887,Female,Scotland,40.45954600493265,160.67910432964456,11909.63964864117
2888,Male,Wales,39.1864174867271,158.89701871074845,12812.234106476397
2889,Female,Wales,39.32209697796867,145.91295202478094,32194.403248184295
2890,Male,Wales,41.34139549833994,186.43420687347069,19556.547051962672
2891,Female,England,40.75922066823425,160.54390144147797,29448.668242667285
2892,Male,Scotland,49.242639602226006,163.98049406950648,12468.0101940639
2893,Female,Scotland,42.82171484312662,164.40181454608552,14258.5038658726
2894,Male,England,50.38931521088977,184.45369035235126,25319.54662373079
2895,Male,Wales,47.307858336753206,174.36849487296502,17919.23765199224
2896,Female,England,39.422722165312805,158.7474878860828,9528.135512690356
2897,Male,Wales,39.25211894949246,175.42567130613105,25722.95657731766
2898,Male,Scotland,25.169388416401702,186.765059263444,16732.522769502917
2899,Male,England,43.11745671953079,190.89181509684386,69740.2106680283
2900,Female,Wales,46.68235470387112,172.27041604937781,41695.78548935747
2901,Female,England,30.63689417743387,155.28347706719504,26565.453295744177
2902,Female,England,46.038252556446196,164.27670870015308,17024.225410270137
2903,Male,Wales,46.04383160078987,193.29242375184688,145864.76850883735
2904,Male,Wales,38.14820450626397,165.97747259122931,12556.752424770655
2905,Female,Wales,46.90154636866904,160.2539740793135,32659.356720739484
2906,Male,Scotland,51.28923263264248,173.68814891372483,116911.87007010101
2907,Male,England,31.658483432623797,172.34172810635775,18898.42737291022
2908,Female,Scotland,26.3488439769336,157.337347116037,28477.894556810854
2909,Female,Wales,31.664490678230067,155.95799467249896,15262.53026295523
2910,Female,Wales,43.05532402773621,153.76998111487208,9401.19136152923
2911,Female,Wales,41.830254725310915,175.08976033901425,26170.065095338734
2912,Male,Wales,35.33863721331683,187.45488115168502,147477.58613531094
2913,Female,Wales,35.78481143368727,167.3802630365948,16036.308152974052
2914,Male,Wales,48.67299667906591,180.34246363262815,17623.651119423415
2915,Male,Scotland,47.40574969478673,184.5669087482024,15450.26868486591
2916,Female,Wales,41.80210322896223,152.33852307244388,74221.2297408981
2917,Male,Scotland,31.474114731976876,179.8485655477515,11493.637096181363
2918,Female,Scotland,43.03429055621038,169.6793360838639,20170.744346705134
2919,Male,Wales,34.535227976170965,158.83387787616843,35570.344268042114
2920,Male,Wales,47.958994759191135,158.9197427254232,12413.370191610455
2921,Female,Wales,50.43203645152683,178.87911780873793,23487.50563451097
2922,Female,Scotland,45.43246120853987,157.33697242594147,51947.436087102105
2923,Male,Wales,44.57117126798891,183.51610336879108,17777.59615286599
2924,Male,England,45.61106392967089,188.79635011347315,22575.38299244952
2925,Male,Scotland,37.599642123231824,149.65923461188947,164918.0849373199
2926,Female,Wales,41.725420540614586,180.14682187641165,32281.544373676483
2927,Male,England,45.702887457426016,162.6908595805283,14874.7649311242
2928,Male,Wales,41.52557886273693,193.47586382539976,159016.85610250608
2929,Male,Wales,48.480275043747426,175.73997138612145,28323.854289267118
2930,Male,Scotland,42.50136853924292,177.0138658932637,15201.247066367278
2931,Female,England,43.90976726639919,171.50805206392593,13221.802554391077
2932,Male,Wales,39.930783525159775,162.43975513074403,27793.188326630927
2933,Female,Wales,45.04367211285154,171.21433004578896,27119.417016616113
2934,Female,England,53.1209486179514,174.86285156294468,12006.058241573088
2935,Male,England,47.20225287619325,181.57492458022762,23638.572236796565
2936,Female,Wales,40.449174599844476,164.7684891441583,17153.413480382846
2937,Female,Wales,27.692843715987898,160.46669160288403,9484.54688313984
2938,Male,Scotland,44.943080682100614,173.35855250287247,12382.115815303187
2939,Male,England,41.790791019942326,168.3081308863277,22234.611150736895
2940,Male,Scotland,35.345737754331736,163.98320704005897,15214.280996583366
2941,Male,Wales,38.182671475813386,172.34593139061536,20785.90332703382
2942,Female,England,30.888535132705698,164.71351084088346,17890.94638244724
2943,Male,Scotland,27.243395049168953,176.1786392961833,16501.776270543825
2944,Male,Scotland,37.80993939923932,172.37135925251718,21457.060588888256
2945,Female,Scotland,34.137240977730414,148.77151725360883,22743.91979185586
2946,Female,Scotland,50.54750810976144,160.21098927384313,17098.74338246483
2947,Female,Scotland,40.51574070283367,165.08734065553125,35133.17244100601
2948,Female,Wales,34.7491026744004,167.23768453616896,15734.780805620469
2949,Male,Wales,29.89451263915301,174.3407373435795,58948.23754545618
2950,Male,Wales,42.94630239301722,171.72907372536523,22299.837198579586
2951,Male,England,36.22445032503569,180.09575685530532,27482.87848074898
2952,Male,Scotland,44.52332541671562,170.22145167249602,20005.58758909789
2953,Male,Scotland,41.641670427806005,169.68327119397517,34982.3374158713
2954,Female,England,32.66988160162418,155.72073467022648,26018.498272827364
2955,Male,Wales,40.52100433369572,168.3129661274478,13598.884609125693
2956,Female,England,36.04871849376848,166.05462315757018,57385.76046127296
2957,Female,Wales,36.77797064545973,159.5791681917031,24666.76693326375
2958,Male,England,45.39198783782029,174.83838910699203,21834.66867732481
2959,Female,Scotland,32.492825094601656,161.45553165242717,11810.67607130191
2960,Male,Scotland,45.19657682327891,198.87668820225872,12994.484749486872
2961,Male,Scotland,39.22248460640931,176.202504845826,124250.36863556254
2962,Male,Wales,38.843074882850964,175.71417849886072,42883.24046608907
2963,Female,England,39.71179297405854,171.51676511386262,15613.924853910872
2964,Male,Scotland,50.62773730380186,173.19715861484505,12920.541547485895
2965,Female,Scotland,35.58358512831817,176.45558780169765,11910.825027744486
2966,Female,England,46.665789734172265,155.48257701655166,12812.610933471706
2967,Male,England,21.360836804539286,203.1507241877352,32745.00841226359
2968,Male,England,40.585073357363584,174.59917713998854,40755.13070925987
2969,Male,Wales,38.38300232895227,169.1296737385578,60090.289212529344
2970,Female,Wales,34.76332419435964,167.63584620551217,24668.009616111627
2971,Male,Scotland,33.2048515974888,182.2623901420131,36319.95851369216
2972,Male,Wales,42.14531410211365,190.34178632766057,17379.569315539957
2973,Male,Scotland,49.46060843085795,172.41836500661702,18742.414544124757
2974,Female,England,36.889822153815345,184.56083441592122,21120.732450312615
2975,Male,England,53.41780153724731,184.9294150176817,12888.30277647718
2976,Female,Wales,40.04569257770315,163.98080893220072,49687.59085576826
2977,Male,Wales,33.94009606563276,164.3635270179654,25396.478802196667
2978,Female,Wales,47.22682043288904,171.98856842751255,16892.368362011293
2979,Female,England,39.042866634421145,172.02839718429306,12690.25905672066
2980,Male,Wales,44.17783997908702,185.67355002386347,71651.23749632065
2981,Female,Wales,45.38814905397721,160.29309103543085,9765.901522978837
2982,Female,Scotland,42.9907325209696,166.12132349040624,9602.476416874124
2983,Female,Scotland,34.59105234025421,149.82086182990895,12235.678538530665
2984,Female,Scotland,37.53374480839237,155.6504509945338,24023.36856961539
2985,Male,England,42.24964518443435,179.87333449028554,175133.5720653198
2986,Female,Scotland,38.63419731714179,178.3014091666598,23210.148244941593
2987,Male,Wales,52.16940829343372,175.95300564693457,30686.503884050908
2988,Male,Scotland,35.700354671005094,181.6540212298659,11588.03696890034
2989,Male,Wales,42.49310642667873,161.92150164457738,40984.36821552055
2990,Female,England,27.2403856779025,167.2326682581033,13284.040144800698
2991,Male,Wales,32.760906394870915,159.44006878708151,41993.49242852513
2992,Male,Wales,38.16045534890721,174.68455302513928,21392.6620712025
2993,Male,Scotland,50.24558524053408,189.66555391713936,18437.76695976769
2994,Female,England,47.756902508759765,146.159614291878,13421.026709515805
2995,Male,Wales,38.28294833304006,180.39578869297594,15798.673163986248
2996,Female,Wales,56.028593065916766,175.69469174829692,29298.90364351398
2997,Female,England,43.20072430510553,167.27015609008552,15817.855263208941
2998,Female,England,40.114053034013004,158.90422946506567,37884.73768458104
2999,Female,Scotland,38.06763123677749,166.27493510463864,34304.74503344781
3000,Male,Wales,43.259453956638,182.9296490138484,31891.02656154728
3001,Male,Wales,21.802039963241974,172.26162313576978,43923.90087559289
3002,Male,Wales,48.83660721307469,167.70499795156255,48296.96216986611
3003,Female,Wales,49.68923347047257,167.46830269429236,65493.94100908778
3004,Female,Scotland,47.83292664075863,172.2623062967095,41716.425493745955
3005,Male,Scotland,33.73704805727843,174.65717051054236,14551.948544133425
3006,Female,Wales,46.20668908248422,144.6003821984149,32016.148649283627
3007,Female,England,33.75998227777969,174.51010626970162,25636.55922075555
3008,Male,England,45.302493644925356,187.33180128906776,29994.419513740435
3009,Male,Wales,34.272241867159366,161.73845868203813,25368.84068288847
3010,Female,Wales,52.469346432342306,172.42172885162748,10122.542492938486
3011,Male,England,33.95119703637795,161.76542381451316,26839.615607781205
3012,Male,England,48.62627362087817,180.61312880776362,17476.075887679297
3013,Male,Wales,36.18713700639087,175.9661268575124,15159.562956726877
3014,Female,England,34.94446691185601,169.49208801718711,12825.540181742805
3015,Female,Wales,38.48892642947375,168.85021076225325,10941.702806566698
3016,Female,Wales,34.658595766736084,159.82359187437206,21474.75485343067
3017,Female,Scotland,34.98172751890452,163.93045923600968,13679.931502881835
3018,Female,England,30.83545182391935,170.45774009289235,11074.03164713162
3019,Female,Scotland,49.34783057105538,151.92346290314066,21131.252986465235
3020,Female,Scotland,47.37146810605319,175.29035426560222,13312.922860575776
3021,Male,England,33.03631819949071,172.39202843851353,76599.83491859413
3022,Male,Scotland,35.50240187346033,192.35335929448348,11975.458816591206
3023,Female,England,35.24036912335931,156.16481571568508,10754.076646586253
3024,Male,England,44.82167259057454,182.387682614636,21004.06549417214
3025,Male,Wales,46.74610653974089,171.84833508775594,31814.19710087285
3026,Male,Wales,40.307111028981886,173.33689142616745,48079.01120832124
3027,Female,Wales,41.77153563221135,177.2599909880918,14697.076343832707
3028,Male,Wales,36.704231870661786,171.52200297537027,11689.148725984805
3029,Female,Wales,33.96062927653956,141.337180419838,12734.915891045963
3030,Female,Wales,33.82728775462889,156.52731094824853,13161.767250457766
3031,Male,England,40.86521418061232,173.59584676498397,27262.474009961716
3032,Male,England,34.775513492249075,179.20348220217036,12178.801004344048
3033,Male,Wales,35.76923999703827,183.14406083226842,19377.67092118735
3034,Female,Wales,38.37044616498267,147.80444489143656,37480.17155309088
3035,Female,Scotland,42.78889776240442,170.66435806737502,13466.655183939984
3036,Female,Wales,44.84782782582205,163.61111670348018,11788.022872133783
3037,Female,England,48.14039264817106,156.69511980707165,24177.145646658333
3038,Male,England,35.62159880204341,152.300296816166,159722.6588258638
3039,Male,Wales,35.44732629940153,167.19290989474635,11244.328813860062
3040,Female,England,35.2156358755243,173.12968601297607,12798.404730662869
3041,Female,Scotland,43.36361436989058,165.14371178470174,13777.407504800818
3042,Female,England,34.942053529225845,148.66974352966946,29785.869295404154
3043,Female,Wales,32.39695028555415,171.3082112880216,9003.202358108376
3044,Male,Wales,39.55913016671537,182.94986997267725,10821.764615159733
3045,Female,Wales,43.63870670201553,175.48731173201298,21418.16641714505
3046,Male,England,39.38322803491607,187.36927513701812,27794.606601018586
3047,Female,Scotland,40.28309076570799,181.49912277773117,8905.788170020718
3048,Male,Wales,35.11840738703813,194.99449738954308,13186.216710776698
3049,Female,Scotland,34.0126382833435,168.98054579301004,10589.859312081562
3050,Male,Wales,42.073604685839776,176.8308128117254,13161.835543727502
3051,Female,England,32.818944262607,173.95277710059383,32523.639990164582
3052,Female,Wales,53.579423456585786,162.6264057911878,33127.48378406584
3053,Male,England,33.851093011598664,180.9342738416187,37304.54886013473
3054,Female,England,45.09294144700989,180.57540932453637,14514.164610436128
3055,Female,England,47.02228142645835,147.3380936012688,18024.38526561517
3056,Female,Wales,37.216473541624126,165.63991314799313,25773.554343761814
3057,Male,Scotland,38.933155376537044,162.17824258320238,28577.14769533268
3058,Male,Wales,34.222212417500955,194.8097894364108,11887.145065257662
3059,Female,Scotland,31.45493919470591,178.19585546774843,17830.176895132387
3060,Male,Scotland,40.900528528952705,176.36142791972,13888.30211148786
3061,Female,Wales,48.239391774753074,153.29837089719186,9243.140498745734
3062,Female,England,41.90238785051467,162.50513737029428,16145.456622185224
3063,Female,Scotland,54.60318992802567,161.46774936397438,15015.016496163607
3064,Male,England,35.334884993656274,169.07339006536702,16377.005173827936
3065,Female,England,49.76064785214996,169.70261542794094,46003.76185765959
3066,Female,Wales,27.25957829441334,184.34634914763964,16798.650784116588
3067,Female,Wales,31.710391706480777,182.73630399250413,19088.04281324355
3068,Male,Wales,40.461560552805935,165.98015909935538,18189.199309927615
3069,Female,England,46.37184218170061,164.72585107007748,64765.85320628872
3070,Female,Wales,40.59326806478802,156.7896712710683,22924.432934951103
3071,Male,Wales,34.38662891342557,198.53021714556613,54215.41963063914
3072,Female,Scotland,36.65895982745138,171.97892727895103,17470.894311835054
3073,Female,England,41.718282443181934,152.4394196109401,15053.585655992933
3074,Male,England,43.98524852448284,179.49426201195587,38415.781678434774
3075,Female,Scotland,45.492289385113686,170.98856155586256,26907.04011126859
3076,Male,England,28.966058972470346,172.52463012892085,170318.4931856056
3077,Female,Scotland,40.64703077729677,153.33087237198575,27585.169302101604
3078,Female,Wales,45.8445876469741,173.5548201039528,16941.120679344844
3079,Male,England,45.63110807294183,175.9267118919018,15260.052623375324
3080,Female,Scotland,41.82677074788553,184.60133809138915,15139.20802491775
3081,Male,Wales,44.70827682589594,169.5064689878009,26362.5650767965
3082,Female,Wales,39.8817637588916,154.68012536475973,26634.47874985074
3083,Male,England,38.378132244955374,175.06329135343938,24228.26619091892
3084,Female,Scotland,38.16194060903487,174.9492622577247,24988.56213172181
3085,Female,England,34.90053962842865,168.25647164669817,10115.116675768788
3086,Female,Wales,46.26700825593992,174.52850405648562,15835.305142135647
3087,Male,Wales,34.26760300147322,173.50857542572513,40056.54967803012
3088,Female,England,37.96828691883975,155.54996838726896,21762.992145360648
3089,Female,England,24.76489154294721,164.89228601679324,18203.475427781454
3090,Female,Wales,39.86910884386187,151.3959369326846,18637.22089269359
3091,Male,Scotland,35.01153369755774,210.17656181714915,44053.03710786717
3092,Female,Wales,44.364327712760314,168.845950665295,14842.282621973305
3093,Female,Wales,45.685609232296606,169.9397336570777,8877.58421529448
3094,Female,Scotland,36.43926246377693,155.96693044604993,16955.84896032052
3095,Female,Scotland,37.900134502890026,173.94472319439996,12791.861591502502
3096,Male,England,41.66725797619562,164.3754997160428,23718.35477938202
3097,Male,Wales,42.61481932664021,167.94479031363286,24529.018173738415
3098,Female,Wales,38.48877755621678,160.49399885224494,37499.747795441646
3099,Male,England,32.469372380654896,184.7080886320725,21679.904124210727
3100,Male,England,50.152583896271075,163.30940189916882,23434.43945762702
3101,Male,Wales,34.528160870805756,175.24199600702786,24305.666972935953
3102,Female,Scotland,43.16496675250602,163.49297876470422,10133.557153990287
3103,Male,Wales,36.46322774565811,182.86148690842555,23243.05251087161
3104,Female,Scotland,44.641948885576156,180.0962272622352,36482.18490526177
3105,Female,Wales,51.671857704565966,170.37826193813132,27192.84313462539
3106,Female,Scotland,40.715372462576795,154.4672562272237,24590.085559751675
3107,Male,Wales,45.053253099102754,186.44370306272248,20035.798898233283
3108,Female,Wales,44.99019648308453,180.1722817312761,21672.342586970495
3109,Female,Scotland,45.0827654024906,162.4631684721128,46000.48455362038
3110,Female,Scotland,30.074898793648835,146.60493061624862,10110.921630039822
3111,Male,Scotland,39.62363829907554,197.8097678655821,22390.191772643415
3112,Female,Wales,32.654212658743845,159.7118553380917,107768.83322651849
3113,Male,England,32.44427034674232,191.4663356053326,14486.54587852274
3114,Female,Wales,33.26899161976986,167.64829612026224,19955.98580068956
3115,Male,Wales,32.13557810183669,177.96179459110363,22075.427294823367
3116,Male,Wales,48.784179152616986,174.09785658257246,56264.71755285704
3117,Female,Scotland,32.466136561591874,157.75062389115735,34701.91546193132
3118,Male,Wales,48.91852084579219,182.11713937675106,39422.47360008296
3119,Female,Scotland,42.517759126078595,161.3873549731439,22618.00574345834
3120,Male,Scotland,31.586450482828436,184.06736297761512,20796.47881016669
3121,Male,Scotland,50.66484127937503,192.5883567740442,12823.499158671068
3122,Female,Scotland,38.035736534927814,163.3168297524822,11700.356113085356
3123,Male,Wales,50.038468194592255,162.47645599599286,23252.302287682967
3124,Male,Scotland,37.97160918630351,192.50613188076036,31704.0935660827
3125,Female,Scotland,40.90801233586111,173.44834933967275,24298.26992852789
3126,Female,England,45.636066987679406,164.09215790099103,21024.528903321185
3127,Female,Wales,28.5067513694963,181.4447764448678,36851.87941919855
3128,Female,Scotland,25.725891818460582,170.43132930455113,20042.670980596904
3129,Female,Wales,39.486433755976165,166.5312495284667,10225.379257856908
3130,Female,England,33.62771654347184,167.3119178231156,24014.09259206811
3131,Male,Scotland,48.402742474928445,173.00853663417027,23491.98346827867
3132,Male,Wales,49.516531983386685,182.58888504610886,16310.068276934198
3133,Male,Scotland,39.484604675052154,197.66397879284693,33781.02709885962
3134,Female,Scotland,40.07074032395955,167.6927887300385,48428.76487874413
3135,Male,England,34.664673244218115,165.1265233412666,25054.141041279014
3136,Male,Wales,41.07355282826838,179.118447238434,15995.041060909372
3137,Female,Wales,40.83213195836785,147.17337929645632,8623.3059188741
3138,Female,England,46.474466463510595,151.44401317720525,11798.916218328468
3139,Male,Scotland,40.47000479600194,159.0555534631633,20466.131216267633
3140,Female,England,33.208246008542346,180.08477352531565,15262.42857304
3141,Male,Wales,42.86618513231998,176.64732744026568,23792.733816935826
3142,Female,England,35.05013584253358,151.71645173255192,17577.534515609288
3143,Female,Wales,48.88614071003938,174.26374442359003,15497.936436076721
3144,Female,Scotland,40.78527747347482,172.58163992633698,9039.227764334422
3145,Female,England,45.10777041567218,175.95772964374726,21239.389310957715
3146,Male,Scotland,49.59247347737034,189.07877541454465,37100.6311604464
3147,Male,England,45.65324506138063,175.82043165268718,18614.507903630783
3148,Male,Wales,51.79808132552438,179.41344841481867,22301.28520930087
3149,Female,Wales,25.695005379236413,165.1386339408602,9350.982199324902
3150,Male,England,38.78437178335611,184.54750705209722,29527.329306655894
3151,Male,England,50.45561075006014,174.8391517336854,44381.96118678645
3152,Female,Scotland,28.73063838066133,173.31000064271316,23257.676720032767
3153,Female,Scotland,54.22625446788763,172.46314547440966,22805.599833771543
3154,Male,Wales,34.49854466705695,193.7556791426854,15993.684501327869
3155,Female,Scotland,61.12615225457168,171.9014550496954,25400.045505992028
3156,Male,Scotland,41.625957522394344,179.78841167474243,13221.274181374476
3157,Male,England,39.980587989320895,183.59760459356562,48475.09742693516
3158,Female,Wales,37.262446490756915,185.2271137303562,18432.46702439862
3159,Female,Scotland,35.36778642976893,161.82674111789564,43318.141853262605
3160,Male,Wales,38.42135876063224,192.43003580831382,16360.302820316725
3161,Female,Scotland,31.282912856099635,171.174905294931,59309.68461437572
3162,Female,Wales,42.30276661815892,172.4896284928198,16872.650630213535
3163,Male,Wales,37.92503506736827,170.65825246351676,14453.959454108675
3164,Female,Wales,38.43205405690356,173.5556649310038,12932.509137277606
3165,Male,Scotland,29.378619818677166,198.6140679729482,37555.43367380598
3166,Male,England,30.711867710745707,173.2629430569973,18789.333682431894
3167,Female,Wales,28.228285103347183,159.12858406371552,14141.871376380757
3168,Female,Scotland,51.031302107625635,170.77462447755508,31092.422204782662
3169,Male,England,40.25310959680296,176.4554088637578,15564.527833520533
3170,Male,Scotland,27.832872492302887,160.1742993448226,11484.349038392242
3171,Male,Wales,41.7474699781206,172.49600121544665,18958.845238358965
3172,Male,Wales,18.103497456651368,158.85446017827385,24282.02837195701
3173,Female,Scotland,35.44776536919675,147.85575410790318,22347.370682089815
3174,Male,Wales,35.15465029416175,188.03202630760316,14640.108436478089
3175,Male,Wales,42.248064576598004,178.02542394073393,29270.672230421795
3176,Female,England,49.371474559673736,159.24249083385283,10060.429119601116
3177,Female,Wales,37.73890825902373,168.19912532412343,10629.92086060408
3178,Female,Wales,42.62609589914203,173.92186576804008,20283.041964293643
3179,Female,Wales,50.48773347073313,170.59111473716447,76362.90145282587
3180,Male,Wales,42.523467392571625,175.79267904828743,14681.803381774216
3181,Male,England,42.189161425218266,180.80375470181886,14067.731742304717
3182,Male,Scotland,47.74392649169866,175.28841758622738,37638.311628611285
3183,Female,England,34.99117752075078,170.21803456747577,11952.380916930577
3184,Male,Wales,30.641039895047054,169.34870309636145,17080.395794030606
3185,Female,Scotland,34.39084524425102,180.02438258472958,56193.136640908044
3186,Male,Wales,40.49170522923018,183.39913182200277,41559.658539947384
3187,Male,England,41.50045034344645,188.30520243611588,122015.96882163639
3188,Male,England,35.99606015593154,182.16958730703328,14112.47328516095
3189,Female,England,40.798901910028235,166.9764903068568,18015.65550581383
3190,Female,England,41.71402051417044,162.30793644556877,10892.709374322934
3191,Male,Wales,49.7577257981576,196.97076651186435,74712.24193752799
3192,Female,Scotland,30.85079025965305,157.11992276680985,20505.04790991732
3193,Female,Scotland,44.6430622598524,154.31970453823877,138584.9513343611
3194,Male,Scotland,34.74713380105908,175.1062118460917,32427.991551454215
3195,Male,England,46.63763940583397,172.28264457969524,19639.80606815668
3196,Female,Wales,36.22552148260136,181.11470657960206,14475.838038677728
3197,Female,England,42.0991830244671,150.76012990689253,20808.67388940349
3198,Female,England,45.49628913051346,173.43180214695104,17248.68916218033
3199,Female,England,36.53150669386484,181.48018337439646,10119.043117607656
3200,Male,England,53.43471729822491,195.5276747537719,36669.810751334175
3201,Female,Wales,28.604373931865435,179.5160151945461,19062.370642112754
3202,Male,Scotland,37.39809004563561,180.94614430392375,80204.40126419568
3203,Female,Wales,28.958302076188424,175.3565622759296,15539.655555250527
3204,Female,Scotland,51.069871432774434,174.07923452399058,28539.693252605313
3205,Male,England,49.44414890649238,183.35849238582875,16160.823739509628
3206,Male,Scotland,36.667314916160116,179.50568649325368,13163.340775485383
3207,Male,Wales,47.0900747066937,183.4551316320273,41974.989810773666
3208,Female,Wales,38.943809166018134,155.7164785164363,13559.366107659313
3209,Male,Scotland,34.86189670573021,178.83667643812248,15791.529377783836
3210,Male,England,32.339434432612045,172.01893677171162,20338.248714476907
3211,Female,England,36.93511535673165,180.76224196397422,24993.316704080455
3212,Female,Wales,39.79727173568249,153.6398230837765,33114.24126943109
3213,Female,Scotland,42.16968960114019,160.0434504851584,20911.866573007235
